"Carimbo de data/hora","Mostra para a qual o filme foi selecionado","Título do filme","Direção:","Gênero:","Cor:","Duração em minutos:","UF(s) de produção:","Ano de finalização","Roteiro:","Produção:","Montagem:","Fotografia:","Direção de Arte:","Som:","Empresa Produtora:","Empresa(s) coprodutora(s):","Distribuidora:","Elenco:","Sinopse:","Classificação indicativa:","Link do trailer do filme no YouTube","Longa/ Curta","Email de contato para catálogo:","O filme contou com recursos advindos de mecanismos públicos de financiamento?","Imagem de divulgação do filme para catálogo:","Imagem horizontal do filme para site:","Pôster / imagem vertical do filme para site:","Autorização de exibição","Mini-bio da direção:","Foto de divulgação da direção:"
12/19/2025 0:36:38,"Panorama","Um Oceano Inteiro","Bruna Dias e Carine Fiúza
","Experimental","Cor",17,"PB",2025,"Bruna Dias e Carine Fiúza
","Carolina Porto","Caio Costa","Marcelo Quixaba","Lucas Mendes","Zé Balbino",,,"Tarrafa Produtora e Distribuidora","Alfa Ambrosio, Alison Bernardes, Ana Dindara, Andréa Gisele, Bruna Dias, Carine Fiúza, Carolina Porto, Carol Andrade, Jamila Facury, José Roberto Ferreira, Laysa Santos, Mayara Valentim, Norma Góes, Rafela Silva, Serena Tamay
","Pelo curso de um rio até o mar, em paisagens de solidão, mulheres negras iniciam uma jornada profunda. No acolhimento mútuo e na partilha de suas dores, elas se reencontram e traçam novos caminhos de amor e liberdade, reinventando seus destinos.
","14 anos",,"Curta","distribuicao@tarrafaprodutora.com.br","Lei Aldir Blanc","https://drive.google.com/open?id=1iFm_qzuut_zxBaHFCrzohfsNhNgvfm_f","https://drive.google.com/open?id=1Q_mdETeBvB0qjVl6QzhV0J78h7ZuF6rB","https://drive.google.com/open?id=15SqxDwN-WPPflWJLlxcjA5OnMKVrYu3q","https://drive.google.com/open?id=1lB2oTbRaeyWZwfMI6egN6W_JyVaZFrVB","Bruna Dias nasceu em Pombal (PB), em 1989. É mestranda em Letras pela UFPB e pós-graduanda em Escrita Criativa pela UNIESP. Atua como artista visual, fotógrafa, artesã e roteirista. Sua produção transita entre imagem e palavra, articulando fotografia, vídeo, poesia, costura e movimento, com foco em afeto, corpo e luta como matéria criativa.

Carine Fiúza é diretora, fotógrafa e produtora audiovisual. Mulher negra, nordestina e mãe, dirigiu filmes como Odò Pupa (2018), Ando feito nuvem tempestiva (2018) e Yá me conte histórias (2020). Fotografou e produziu diversos longas e curtas exibidos em TVs e plataformas. Idealizadora da Mostra Pilão de Cinema Negro PB, é mestra em Comunicação pela UFPB e pesquisa cinema negro, gênero e relações étnico-raciais.","https://drive.google.com/open?id=1HVdTW-EcSyPMTbKF4SISjS3vY1lC099v"
12/18/2025 2:22:24,"Panorama","Windows 51","Sandro Garcia","Documentário","Cor/P&B",15,"RJ / PE",2025,"Sandro Garcia","Sandro Garcia","Sandro Garcia","Sandro Garcia","Sandro Garcia","Sandro Garcia","Meio Filmes",,"Sandro Garcia","José Inácio da Silva Filho","Das janelas de minha casa, eu vejo tudo.
A casa que eu nasci, minha rua e josé inácio da silva filho,
Meu padrinho alcoólatra.","livre",,"Curta","sandrosdbr@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1wNVxusuzqdoInJFt2LjYoEmVRAjHDEk1","https://drive.google.com/open?id=1D1qGwmNMiBYry0fmax_1zUJj1jfWGQTU","https://drive.google.com/open?id=1vy_ratTsbyYc_3fdvs6IAsvT-sOxkiUv","https://drive.google.com/open?id=1c5btlx8qgwmDJA2xzUw-fJonfWoFDRCS","Cineasta Belforroxense & Educador Popular idealizador e fundador do Coletivo
BaixadaCine, Cineclube Velho Brejo, coordenador da Meio Filmes. Atuando no eixo de produção, exibição e formação cinematográfica com foco na democratização do acesso e arte-educação","https://drive.google.com/open?id=1EZ0560t8kajSmLQ9iG2s_lLW_wKljE2X"
12/10/2025 20:20:13,"Praça","Americana ","Agarb Braga","Ficção","Cor",20,"PA",2025,"Agarb Braga","João Luciano","Agarb Braga ","Tarcísio Gabriel","Beatriz de Oliveira, Ana Julia Antunes","Marcos Adles ","Grito Filmes","Inovador Talvez Filmes",,"Leona Vingativa, Aria Nunes, Laiana do Socorro, Victor Henrique Oliver, Agarb Braga, Mac Silva, Juan Moraes","Cinco amigas são detidas após uma briga em praça pública motivada por uma traição. Na delegacia, durante os depoimentos, segredos vêm à tona, revelando verdades inesperadas.
","12 anos","https://youtu.be/1JTvyukiZ-s","Curta","americanafilme@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1lnNoaOrRe2sRNegqdGwGazF9e1jnhh19","https://drive.google.com/open?id=17rPLY2HQxfpoKOXeOuZ1JhDys3L11ofK","https://drive.google.com/open?id=1YqWhiYaHbu4wEwIDBJ8mnpIdpX0qUggX","https://drive.google.com/open?id=1B1ixx6aTMzUFNhkyTeJx_wTAdhEtOUZe","Agarb Braga, também conhecida como Agarby, é uma artista trans não binárie paraense que transita entre o audiovisual, a literatura e a música. Em sua trajetória, assina direção, roteiro e edição de suas obras, construindo narrativas de intensa carga sensível e poética. Entre seus trabalhos mais recentes, destacam-se o curta Americana (2025) e o videoclipe de Mana (2025), além dos curtas Dorso (2020), Opus I (2017), Dois, Três, Zero (2017), I Loathe You (2016), e o documentário Amor (2015).
","https://drive.google.com/open?id=1qjRRWLhFOyY0ABV_1w23TU6xpUH1wWyK"
12/12/2025 11:53:09,"Praça","Boca","Giuliana Zamprogno","Documentário","Cor",15,"ES / RJ",2025,"Giuliana Zamprogno ","Giuliana Zamprogno e Margarita Torres ","Giuliana Zamprogno e Vinicius Nascimento, edt.","Giuliana Zamprogno ",,"Thiago Sobral","Miúda Filmes",,"Miúda Filmes","Cláudio, Leandro e Wadson ","Três homens contam sobre suas histórias no local onde suas vidas confluíram: um abrigo para população em situação de rua no centro de Niterói.","livre",,"Curta","producao.giulianamz@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1d9dj2zaXZU9ydLc0VwX4jVmY30WjXZDd","https://drive.google.com/open?id=1v0mW9uiL15fkzO4LxOypSZL4MfVvPYqy","https://drive.google.com/open?id=1ghn4i7_uB9rDJgo5kJziFVk8Zv8WE6Gi","https://drive.google.com/open?id=1R0U2TOpKyWHAgpxP1nD2JW-LOq9AhWDB","Realizadora e produtora licenciada em Cinema e Audiovisual pela Universidade Federal Fluminense. Diretora dos curtas-metragens “Castelos de Areia” (Melhor Filme, Festival de Cinema de Vitória 2025; Troféu do Júri, Metrô – Festival do Cinema Universitário 2025; Seleção Oficial 5º ASUFICC - Festival Internacional de Cine Contemporáneo de Asunción); e “Boca” (Seleção Oficial 29º Mostra de Cinema de Tiradentes e 3º Festival de Cinema Anarquista de Porto Alegre). Assina a produção executiva dos curta-metragens “Marisqueiras"", de Jéssica Sampaio, em distribuição, e “Amar um Cão"", de Yurie Yaginuma, em produção. Integrou o Júri Jovem da 26ª Mostra de Cinema de Tiradentes, o Júri da Crítica do 5º Metrô e participou do 5º Talent Press Rio. Possui críticas publicadas nos sites do Festival do Rio, Berlinale Talents, Goethe-Institut, FIPRESCI, Kinoforum, Metrô e Revista Zanza.","https://drive.google.com/open?id=12xLCu2Q2G_WuvBy9JhXBI7a1kE58jnf4"
12/10/2025 21:11:48,"Praça","Confluência dos Olhos D’Água","Keila-Sankofa","Documentário","Cor",13,"AM",2026,"Keila-Sankofa","Caynã Pankararu ","Vinícius Silva ","Mariane Nunes ","Keila-Sankofa"," Jeferson Santos ","Abayomi Filmes ",,"Corpo Fechado","Paramento/Aparição/Performance: Cabeça de Cabaças: Keila-Sankofa / 
Entrevistas: Clarice Pankararu, Julieta dos Santos, Geraldo Vieira Filho, Zenildo Cavalcante, Luiz Prudêncio e Caynã Pankararu 
","Confluência de Olhos D’Água é um documentário sobre o encontro entre progresso e ancestralidade, tendo as águas como manifestação. A aparição Cabeça de Cabeças reinscreve presenças negras e indígenas na Amazônia e se conecta aos Pankararu, diante do Rio Pinheiros, em São Paulo. Mesmo com águas paradas, resiste a pergunta: o rio ainda está vivo?

","livre","https://youtu.be/7Lr-HgLtqQo?si=5DJ0hIPonTaZbUfS","Curta","keilasankofa@gmail.com","Outras fontes públicas","https://drive.google.com/open?id=1YNfYx1mFhFDem6NK1tnWB25ZRw8uO3ry","https://drive.google.com/open?id=1R__GCFqF45jvY00kpwaZIIHQURaSiFXW","https://drive.google.com/open?id=1oKmIl_ZLgc8jt5YDRelHo0gvva7v5q_u","https://drive.google.com/open?id=1U5bGT1HOdzO3viAXo8SacmvfKGL-WyYG","Keila-Sankofa, artista visual e realizadora audiovisual que exerce a multidisciplinaridade em espaços institucionais, urbanos, além de festivais e mostras de cinema.  Reconhecendo as encruzilhadas das cidades, das telas e dos espaços expositivos como territórios aptos para receberem narrativas para novos mundos. Realiza instalações audiovisuais que exibem vídeos performance, fotos e filmes. Desenvolve pesquisas sobre memória, utilizando a manipulação e ficcionalização, como um aparato laboratorial que recria e especula histórias que legitimam e sugerem padrões. Indicada ao Prêmio PIPA 2021-2023-2024,  residente na “A Diáspora Africana Lá e Aqui” parceria entre a Universidade de Stanford (USA) e o Instituto Sacatar (BA), residente na Artística Artlab x Amplify D.A.I (Brasil - Argentina), convidada para o 40o Arte Pará (PA), Um século de agora - Itaú Cultural (SP), Mulheres que mudaram 200 anos - Caixa Cultural, Festival MUTEK (Argentina e Montreal), selecionada para o 32o Programa de Exposições do Centro Cultural São Paulo, International Film Festival Rotterdam, além de Diretora artística do Projeto Direito à Memória. Possui obras nos acervos da Coleção Amazoniana de Arte da UFPA  e Museu Nacional de Belas Artes.  . ","https://drive.google.com/open?id=1px2IM5QCr1HYSZu5CRxfbz_sSAgUdiLF, https://drive.google.com/open?id=1nZ-WuQBhNdxVk2sq2nU_HMGLsAG-dScR"
12/11/2025 17:20:14,"Praça","Eu Volto pra Te Buscar","Roger Bravo","Animação","Cor",15,"SP",2025,"Roger Bravo","Thiago Vieira","Roger Bravo","Thiago Vieira","Iara Salomão","Roger Bravo","Mutua",,"Mutua","Eduardo Rodrigues, Giovanni Mamede, Isabele Riccart, Jooj Prattes","Em uma quebrada da Zona Leste de São Paulo, Murilo busca descobrir o que ser quando crescer. Ao lado de seu melhor amigo Luquinhas, ele encontra no graffiti uma forma de transformar a realidade ao seu redor, mas conforme traumas e cobranças da vida ameaçam sua vocação na arte, Murilo passa a refletir sobre os custos de seu amadurecimento através de um diário animado que une animação 2D, animação 3D e live-action para narrar sua infância, memórias e a cena do hip-hop paulista.","10 anos","https://www.youtube.com/watch?v=dFHiJldjZ2o","Curta","equipe.mutua@gmail.com","Editais públicos (federais, estaduais ou municipais)","https://drive.google.com/open?id=16NnxxoU7DMUldgO857Mw9P4fKcsi_B-i","https://drive.google.com/open?id=1OI6eGBgHH-OXu8HLvg1VRPHS7W6Ypmmy","https://drive.google.com/open?id=1RzWyr1gmC37o3SCQ--2XY0AHg6ebO9Wt","https://drive.google.com/open?id=1nCQfnmp_T7iAvJ058VkbsO8j_3VmyO6V","Roger Bravo é um diretor, roteirista e músico da Zona Leste de São Paulo. É diretor do curta-metragem ""Eu Volto Pra Te Buscar"" (Festival ANIMAGE, Curta Brasília), criador da animação ""Eu Sou Caipora"" e fundador do canal “Cinédito”. É graduando em Audiovisual pela ECA-USP e, com seu trabalho, une experiências do cotidiano periférico com influências do cinema de gênero, afrofuturismo e cultura popular brasileira, como o rap, o funk e o folclore nacional.","https://drive.google.com/open?id=1GDmBTij82gxYGoMM2ri37FVvkjSm6oTk"
12/11/2025 17:58:52,"Praça","Faísca","Barbara Matias Kariri","Experimental","Cor",12,"CE",2025,"Barbara Matias Kariri","Coletiva Flecha Lançada Arte","Francisco Rio","Silvia Matias Kariri","Coletivo Mamas Kariri","Som: Dinho Alencar
Trilha: Idiane Crudza Kariri Xocó
",,,,"Maria Marinez, Clarice Leite Kariri, Maria Luiza Kariri e Bárbara Matias Kariri 
Participação especial: Badu de Oliveira (In memória)
","O desaparecimento das onças do território provoca uma desolação nas
pessoas da comunidade. Mulheres de gerações diferentes se
encontram diante desse conflito que requer descobrir segredos antigos
para o retorno das onças, antes que todas as pessoas também
desapareçam.
","livre",,"Curta","barbara.leitematias@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1Vqw4GQ6X0oytsNcUCiKISRo97xebJykm","https://drive.google.com/open?id=1JdMA6osQErJ3ocijV_PoLqlmIPyPaQAl","https://drive.google.com/open?id=1ohkZ9WOzT7yvZ2IaTghKwvsMfGs7KGAh","https://drive.google.com/open?id=1QWLW-eyA8GV3McrgfeScqKMu7Cf1dTwD","Barbara Matias Kariri - Plantadora de sementes de cena, escritas e audiovisual. Coordenadora na Rede Katahirine Áudio Visual das Mulheres Indígenas da América Latina e faz parte do Conselho da Abra- Associação Brasileira de Autores  Roteiristas.  Doutora em Artes, UFMG. Autora de Poesia da Terra (2024).","https://drive.google.com/open?id=1zi0dHFTtP0j3-iNzCGTVSWF_l9mZPq3X"
12/12/2025 17:06:15,"Praça","Fronteriza","Nay Mendl e Rosa Caldeira","Ficção","Cor",20,"PR / SP / Paraguay",2025,"Nay Mendl e Rosa Caldeira","Stheffany Fernanda, Nayana Ferreira, Nay Mendl, Rosa Caldeira","Verónica Díaz","Well Amorim","Luane Maciel , Paulo Eduardo Garcia","Lyn Santos","Maloka Filmes",,"Maloka Filmes","Nay Mendl, Diegoló","Lucca, um jovem homem trans da periferia de São Paulo, viaja até a fronteira entre Brasil, Paraguai e Argentina em busca do pai que nunca conheceu. Ao chegar, conhece Diego, um paraguaio que vive na fronteira e o apresenta à região de uma forma que Lucca jamais imaginou. Juntos, eles descobrem semelhanças e diferenças em seus modos de vida que vão além dos binarismos de gênero, identidade e território.","livre",,"Curta","filmes.maloka@gmail.com","Editais públicos (federais, estaduais ou municipais)","https://drive.google.com/open?id=1mlU33Zh7VFQNzm64o_bWtI95WrQdPaMN","https://drive.google.com/open?id=11i6n79WaPJRv2j-aGz06WWZNmDfNjUl4","https://drive.google.com/open?id=1hYCltojowJr_5aeRFLvMV6GwLX-ky66X","https://drive.google.com/open?id=1sgoasZWyiP4smmgKonz9UUamqtqRqzsO","Rosa Caldeira e Nay Mendl são cineastas trans da favela e cofundadores da Maloka Filmes. Compartilharam a direção do “Perifericu”, um premiado curta-metragem brasileiro, e se especializaram na EICTV (Cuba). Rosa integra as redes Talentos Paradiso, Berlinale Talents e seus filmes passaram por Berlinale, Hong Kong e Havana. Nay estudou na UNILA, integra o Guadalajara Talents e seus filmes passaram por IDFA, Oberhausen e BAFTA Awards.","https://drive.google.com/open?id=1dBn7hshRRavMoTU4GnVL88ZA759lrGvs"
12/11/2025 11:17:55,"Praça","Gilson de Souza - Na Corda Bamba ","Brunno Alexandre","Ficção","P&B",10,"SP",2025,"Brunno Alexandre","João Bob Roceiro","Guilherme Xavier","Anderson Craveiro","Raissa Guinda","Tiago Pierucci","Vazante ","Quilombo Beija-Flor",,"Douglas Eduardo DW, Helena Venturini, Eliana Jardim, Maurílio Borba ","Às vésperas do Golpe Militar de 1964, um jovem negro nascido no interior está dividido entre duas paixões: o samba e o boxe. Em conflito, ele precisará decidir seu caminho. Inspirado na vida do sambista Gilson de Souza. (1944-2022). ","12 anos","https://youtu.be/RRu0PiyzRQI?si=xHX1D3B3_2kPG6qf","Curta","vazanteproducoes@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1TngicOt8zqKrkKXOC_LZxoP3e5gfJTkl","https://drive.google.com/open?id=1LwfEAi2KDGmIYBEA0lP-Px-fWr31Scl0","https://drive.google.com/open?id=1xs1S20Z3qnCQeaUAKWfX84bO2-T9XHBK","https://drive.google.com/open?id=1Ok9bTbNnx8I9LysORfhyJ1shkkQmdoTX","Brunno Alexandre é  diretor, roteirista e produtor executivo. Acredita no cinema que constrói memória e transforma a realidade. Produziu os filmes Sebastião Leme, o Fotógrafo Inventor (2024) e O Assassinato de Pé de Veludo (2026). Estreia na direção com o curta-metragem Gilson de Souza - Na Corda Bamba (2025).","https://drive.google.com/open?id=15B0s_LYgJn0-qcC4OcoM9e-Ipgt0BYdR, https://drive.google.com/open?id=1jDXytT6LSuGJ5zaz9UdqXMBuPZ1uaJwr"
12/15/2025 13:46:45,"Praça","Hacker Leonilia","Gustavo Fontele Dourado","Animação","Cor",15,"DF",2025,"Gustavo Fontele Dourado","Gustavo Fontele Dourado, Lucy Landwehr, Rafael Moura","Carol Resende e Lucy Landwehr","Ana Luíza Meneses","Catarina Ribeiro","Fernando Aranha, Paulo Gama, Olivia Hernandez e Gabriel Vilela","Fontele Studios","Lucy Landwehr, Algo Além Filmes e Avera Filmes (co-produtoras). Toti Produções e Madá Produções (produtoras associadas)","Prem1ere Film (Itália)","Leo Thilé - Leonilia Ferreira 
Leni Rabi - Teresinha 
Larissa Souza - Maria 
Tauã Franco - Antivírus, Robô, Ministro 
Marcia Costa - Testemunha
Maria Léo - Influencer
Gustavo Dourado - Jornalista 1 
Maria Félix Fontele - Jornalista 2","No futuro, uma hacker idosa e bordadeira precisa lidar com seus próprios traumas e usar suas habilidades para escapar de uma realidade virtual. Esta história é baseada na vida da minha avó, Leonilia Ferreira.","12 anos","https://www.youtube.com/watch?v=9IErL0hK3z4","Curta","studios@fontele.art","Fundos estaduais, Editais públicos (federais, estaduais ou municipais)","https://drive.google.com/open?id=1GzBzGPfgLk4bRpW1C9ACJ4qYpuvXcU5J","https://drive.google.com/open?id=1Ww8HdyVvINE5oDvcLpdKq0ppI9JSmTed","https://drive.google.com/open?id=1xAxTk9qhWM2MKXFsVY731P8Y-KzxYS8o","https://drive.google.com/open?id=1vzfOfApnMjEJqI9IqpGlYw5yWcdzNP8_","Gustavo Fontele Dourado é do Distrito Federal e trabalha como diretor, produtor e roteirista. É sócio da Fontele Studios. Dirigiu o curta de animação Hacker Leonilia, que venceu Menção Honrosa no Animaí e também escreveu o roteiro da versão longa com apoio do Rumos Itaú Cultural. Com diversos projetos, participou de festivais como Brasília, Trancoso, Cannes, Osnabrück e mercados como San Sebastián, Marché du Film, Veneza, Tromsø, BAM e o MICBR. É formado em cinema e mídias digitais pelo IESB.","https://drive.google.com/open?id=1-JfhHvbuDI7x4QT9kH9wO4-G-_nM4jXW"
12/12/2025 12:46:04,"Praça","Nosso Amigo Romário","Antonio Pedroni","Ficção","Cor",19,"MG",2025,"Antonio Pedroni","Antonio Pedroni e Matheus Moura","Yasmin Guimarães","Soler Juya","Clara Pellegrini","Glaydson Mendes","Ursana Filmes",,"Murmúrio Filmes","Carlos Francisco

Paula Amorinni

Daniel Pedro

Igor Lorenzo","1994, interior de Minas Gerais, Brasil. A inércia dos últimos dias da vida de Francisco é rompida por uma visita inesperada.","livre","https://youtu.be/b18cvo56sJw","Curta","contato@ursanafilmes.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1rGmDPfApVL6tiU9P4tYzXTKGtJ_r6NcN","https://drive.google.com/open?id=1lwZ-5ZB7gJ8me6M3W2te8rvInGjS9HGv","https://drive.google.com/open?id=16KVb_WVl9LJ5crgYi1Jg4mqOMJAN5ljo","https://drive.google.com/open?id=1Y0smvwzmyh_72LkWBA9sT8uXlvL6itzK","Antonio Pedroni é diretor, roteirista e produtor, de Belo Horizonte. Sócio-Fundador da Ursana Filmes. Estreia na direção com o curta Nosso Amigo Romário, enquanto finaliza Uma, seu segundo curta como diretor. Produtor do longa em desenvolvimento Arrudas (Produire Au Sud Fortaleza 2025, premiado no Brasil Cinemundi 2025, Semi-Finalista do FRAPA 2025). Produtor dos curtas Prometeu, Boulevard Arrudas, Orlando e À Noite Todos os Gatos São Pardos. Professor de Direção de Atores e Atuação para Câmera.","https://drive.google.com/open?id=1ywQTrgguLv_94CByVE2-ebbjyo-NMkTT"
12/11/2025 20:09:58,"Praça","Os Ursos e Nós","Maria Acselrad","Documentário","Cor/P&B",17,"PE",2025,"Maria Acselrad","Maria Acselrad","Paulo Sano","Vanessa Alcântara",,"Sergio Godoy e Alberico Souza","Pisada","Lis",,,"Animal atípico no Brasil, os Ursos ocupam um lugar no imaginário popular pernambucano, sobretudo nas periferias onde mobilizam comunidades inteiras em torno desta singular tradição carnavalesca. Ali, onde encantam e assustam, os Ursos desfilam presos por coleiras e focinheiras, mas também de forma livre, anárquica e vibrante. O filme é um ensaio etnográfico e sensorial sobre essa tradição, ainda pouco conhecida na sua diversidade e intensidade. Uma ode à alegria e um convite à alteridade.
","12 anos",,"Curta","maria.acselrad@gmail.com","Outras fontes públicas","https://drive.google.com/open?id=129y3gg1gXsYuhOWok47HY-c8tieEIE4z","https://drive.google.com/open?id=1aC4ntkTXJMt3NgxHkWE33GbAxGPzcBqO","https://drive.google.com/open?id=1LwlrOQOPPRApzrkgFChyJj8JoPpFe7Qc","https://drive.google.com/open?id=1lB5QyvTRoTda4Xv_6-TnqufYXwGntAdi","Atuando numa zona de fronteira entre a Antropologia e a Dança, Maria Acselrad se dedica  há mais de vinte anos a pesquisar as culturas populares. Das suas investigações junto ao Cavalo-Marinho e ao Caboclinho, tradições pulsantes na zona da mata norte de Pernambuco, resultaram dois livros: Viva Pareia! (EDUFPE, 2013) e Avança Caboclo! (EDUFPE, 2022), ambos acompanhados de experimentos audiovisuais. Interessada em investigar os modos somáticos e sinestésicos de registro do corpo em movimento, e com a intenção de produzir uma reflexão sobre a questão da alteridade, mais recentemente, realizou seu primeiro curta-metragem Os Ursos e Nós (2025), sobre a tradição dos Ursos de carnaval da Região Metropolitana do Recife, em Pernambuco. 
","https://drive.google.com/open?id=1b-URBGP2IBEK7A0AHRr3xqV94_LEuIDD"
